	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Aamdc_10	-7.068847921608778e-06	0.0010104201097494076	0.008738097284526557	0.009621942234925854	0.008313813770272443	0.016344554833756582	0.013808382637618312	0.018602436797250172
Aamdc_9	0.006878753379565062	-0.0006908193226106813	0.010887661799234451	0.009351574142310984	-0.006408854788627251	-0.013458606670629897	-0.004960362813261928	-0.005793429108182686
Aamdc_nmdSE_2	-0.0001228830498803144	0.010922160845620579	0.0026117333108388254	0.007445387743799015	0.03696139613226555	0.04943500494448468	0.03946957046316549	0.04621997608662993
Aasdhppt_2	0.014811297634884547	0.012741717968429912	0.029718274419480703	0.029512968682355867	0.03550056216931363	0.035993549973427824	0.04746909397603245	0.05168154337712797
Abat_3	0.04453683578996079	0.04600388377715624	0.05555161204540359	0.055784034234641455	0.07812725318989204	0.09366196599033792	0.09300917941743972	0.09868476832601117
Abca3_4	-0.0007545476944745162	0.0064213034536720085	0.0023110806246478635	0.00805251230375508	-0.007679168459527952	-0.004115911874764297	-0.0014311337921203305	-0.00016965257971915528
Abhd10_1	0.015490147627630476	0.027843272107556227	0.027360078555368074	0.024874869077162208	-0.002024827639847646	0.009085518097803244	0.010563836240969618	0.011811921368302033
Abhd10_2	-0.006383974819837025	0.004258901819957165	0.0004124802241702599	0.0004944518308597117	-5.3669169197312266e-05	0.009968593320798951	0.005000998103963226	0.008619894612961865
Abhd14a_1	0.009789114484685271	0.007337000340652013	0.0014445308483587685	0.0062865742236225515	0.023928554043348947	0.02260984134795462	0.009747824788105854	0.010810751873272908
Abhd14a_3	0.01433714420901674	0.02135204861843962	0.002833805298128864	0.0077785374297946975	0.030227739201727718	0.03697933338134178	0.013781202830341411	0.0160411159476578
Abi1_8	-0.0264622600557478	-0.025772655799040523	-0.019162043973463622	-0.018644710621944352	-0.022887189707802805	-0.02171991184340332	-0.01830261499711734	-0.017501215827898695
Abi2_2	0.19457715652255578	0.20527246975332078	0.15915608971571138	0.1639846730183585	0.16278452009485778	0.1755313086738289	0.13809340035442647	0.13965633344163705
Abi2_7	-0.016577867222869854	-0.01854599441722864	-0.013097569921930256	-0.014219043371359635	-0.014693225040803963	-0.015075713920956602	-0.014262427936529567	-0.01091542349068911
Ablim1_6	0.004446486232416943	-0.006484708779971911	0.03288535733843266	0.02938578039543865	0.007782959260279412	-0.0003950670480123429	0.02632172194939558	0.0308841022346615
Ablim1_7	-0.009360263862143205	-0.015947830388075037	0.01130343527681086	0.010439196002355445	-0.0005335047519982221	-0.0085576308234718	0.00877821795382372	0.00942721877929369
Ablim2_4	0.7804671135610239	0.7728649484052948	0.5445074516506411	0.5435484740276687	0.8070447474591477	0.7973643500365005	0.5724923543512077	0.5706345492484364
Ablim2_6	0.8793140905382077	0.8661103866927556	0.5630380681516718	0.5560554660408459	0.8629654127972921	0.8457745019435686	0.556004407401693	0.541964279298318
Ablim2_8	-0.03977635335140582	-0.03934509485056241	-0.03264165654516257	-0.02871243025779992	-0.0341982671940078	-0.03408339371383973	-0.021782600130519168	-0.0174213151957817
Ablim2_nmdSE_1	-0.0207522855091569	-0.036365879261362546	-0.022962128201607136	-0.021600754623775555	-0.01180714303996363	-0.02756053078901614	-0.017696209656583143	-0.014936087139953372
Ablim3_5	0.07020194483431869	0.08869789295354513	0.08714617065820819	0.08894541997382016	0.0848660289940916	0.10694302872599877	0.09830761152747568	0.09935696403145225
Acad8_2	-0.01829235921960917	-0.0042666956258164005	-0.0002596703535211638	0.003646345288497018	-0.015350057358988771	0.0006868357408159898	-0.0005272353948145756	0.005199704758061255
Acad9_1	-0.005587860253979584	0.0025706349241343654	-0.006466150002976832	-0.003070433170629351	0.002703008139841899	0.01164150592977339	-0.0015713886837639592	0.006235132158633354
Acbd5_5	-0.014630027267629669	-0.022303914154996655	-0.009639065612416104	-0.010947113821710616	-0.010562571530966455	-0.016655983520115394	-0.00831694611956108	-0.006510485017547456
Acin1_12	0.013227223755241956	0.015605920626469476	0.0018804093163432543	0.00456825794101165	0.01740985234056054	0.019642713339511838	0.0023863802361517323	0.0069453549048397135
Acin1_7	-0.07409361784047046	-0.03080336370714578	-0.058406136401409126	-0.04138843258233736	-0.06183870525579883	-0.01843128608406399	-0.04342919185255571	-0.029147756587505354
Acly_6	0.02183854068261721	0.018987789257373607	0.017819876528148728	0.01751569591579684	0.020243722575976272	0.017755451179412747	0.01664834266380302	0.016776626981719205
Acot8_1	0.11967582373279738	0.12465212485382288	0.026623497062433867	0.029704924211920426	0.16539354832283826	0.17348162870603773	0.05571147646526162	0.050108355079068655
Acsf3_1	0.0015923004453980557	-0.0033734957843680772	0.02009541555588833	0.0180637220859848	0.020842193766317203	0.01243721014077535	0.025674846188053418	0.02860244288853244
Acsl3_1	-0.012863387200811871	-0.010267685708216059	-0.010296561278761617	-0.01048949341055477	-0.011155195896763089	-0.008319843220719767	-0.008879542235213145	-0.010466813777340015
Acss2_2	0.02628361827252962	0.03664954891116378	0.045150155392015105	0.045735060159640954	0.018363035969049864	0.02957280457933064	0.031027487569518866	0.030235651264676363
Actl6b_4	0.0014168645854783146	-0.0015763074053916086	-0.004555111746295804	-0.006205798933114636	0.0012017373018225765	-0.001832999181029115	-0.002955510812340155	-0.004671349085550252
Actr3b_2	0.034228873488070966	0.04393457480291956	0.028694641034778187	0.03774298195906085	0.038635385349386125	0.04471713614925608	0.03211104803308801	0.042517864060034403
Adap1_1	-0.0062267627771572355	0.005450282647306075	-0.004719342163571763	-0.0004105235884121514	-0.006673561186541269	0.005777000935111796	-0.005792407193021019	-0.0008096144328351098
Adcyap1r1_3	0.07411131029134238	0.08763137289362581	0.08436152756786315	0.08563965552951679	0.08376222499699658	0.09713532942360804	0.08830612672393445	0.09130723252544871
Adcyap1r1_4	0.08395920082196395	0.08548252399307116	0.09191594594477308	0.09382976459208837	0.08999619023897043	0.09433581412071974	0.09183478312772567	0.09515671857213626
Add1_2	0.21190448259760583	0.22371774345651696	0.28153941390754367	0.2852966562137224	0.2175478295074463	0.22942024990438006	0.28438966028777	0.2890762638752065
Add1_4	0.1921984320621215	0.21128848174723652	0.2548354888084603	0.2600293511290298	0.19432549253941966	0.213773621767904	0.25551070140878723	0.2611325788277851
Add1_6	0.0541612080553675	0.05960235680009303	0.06095159837596399	0.06183006533717213	0.05291421163192496	0.05832274874048004	0.06146064526919994	0.0607578722056694
